Place_id,City_id,Name,Lon,Lat,Kind
7425,248,Casón del Buen Retiro,-3.6895945,40.4152298,"cultural,museums,interesting_places,other_museums"
7426,248,Monumento a Dante,-3.6777871,40.4095001,"wall_painting,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7427,248,Fuente de los Galápagos,-3.6852441,40.4183655,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7428,248,Puerta de España,-3.6886389,40.4166756,"fortifications,historic,defensive_walls,interesting_places"
7429,248,Fuente de los Galápagos,-3.685477,40.4186211,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7430,248,Royal Observatory of Madrid,-3.6876249,40.4084129,"historic,museums,cultural,monuments_and_memorials,interesting_places,other_museums,monuments"
7431,248,Monument to Maria Christina of Bourbon,-3.6904182,40.4152451,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7432,248,Royal Botanical Garden of Madrid,-3.6906898,40.4114799,"urban_environment,gardens_and_parks,cultural,interesting_places"
7433,248,Cloister of the Church of San Jerónimo el Real,-3.6909881,40.4141388,"historic,monuments_and_memorials,interesting_places,monuments"
7434,248,Church of Saint Jerome the Royal,-3.6909511,40.414505,"religion,churches,interesting_places,catholic_churches"
7435,248,Real Academia Española headquarters,-3.6908519,40.4149513,"historic,monuments_and_memorials,interesting_places,monuments"
7436,248,Monumento a Cuba,-3.6815431,40.419342,"fountains,historic,monuments_and_memorials,burial_places,urban_environment,cultural,interesting_places,other_burial_places,sculptures,monuments"
7437,248,Salón de Reinos,-3.690556,40.4158325,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7438,248,Monumento a los Hermanos Álvarez Quintero,-3.6820958,40.4196167,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7439,248,Extension of Museo del Prado,-3.6919017,40.4138947,"museums,cultural,interesting_places,other_museums"
7440,248,Museo del Prado,-3.6920378,40.4137917,"national_museums,cultural,museums,interesting_places,art_galleries"
7441,248,Rosaleda,-3.6916924,40.4110298,"urban_environment,gardens_and_parks,cultural,interesting_places"
7442,248,Museo Nacional de Artes Decorativas,-3.6898587,40.4177971,"national_museums,cultural,museums,interesting_places,art_galleries"
7443,248,Palacio de Fomento,-3.6903415,40.4089012,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
7444,248,Pantheon of Illustrious Men,-3.683691,40.4061661,"historic,urban_environment,museums,other_museums,mausoleums,monuments_and_memorials,burial_places,gardens_and_parks,cultural,interesting_places,monuments"
7445,248,National Museum of Anthropology,-3.6890192,40.4077568,"national_museums,cultural,museums,interesting_places"
7446,248,Villanueva building,-3.6925001,40.4138908,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7447,248,Royal Gate,-3.6922584,40.410965,"fortifications,historic,defensive_walls,gardens_and_parks,cultural,urban_environment,interesting_places"
7448,248,Statue of Velázquez,-3.6926916,40.4137268,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7449,248,Statue of Velázquez,-3.6926918,40.4137268,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7450,248,Cuatro Fuentes,-3.6927304,40.4124031,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7451,248,Teatro El Dorado,-3.6912668,40.4171524,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
7452,248,Cuatro Fuentes,-3.6927662,40.4125748,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7453,248,Royal Tapestry Factory,-3.6823971,40.4057655,"factories,industrial_facilities,historic,monuments_and_memorials,cultural,museums,interesting_places,other_museums,monuments"
7454,248,Gate of the Independence,-3.6879361,40.419651,"fortifications,historic,defensive_walls,interesting_places"
7455,248,Monumento a Claudio Moyano,-3.6915085,40.409317,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7456,248,Puerta de Hernani,-3.6862583,40.4203377,"fortifications,historic,defensive_walls,interesting_places"
7457,248,Cuatro Fuentes,-3.6929722,40.4123764,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7458,248,Cuatro Fuentes,-3.6930072,40.4125443,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7459,248,Casas Salabert,-3.6890399,40.4193001,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7460,248,Basilica of Nuestra Señora de Atocha,-3.6834817,40.4055367,"religion,churches,interesting_places,catholic_churches"
7461,248,Ermita de San Pelayo y San Isidoro,-3.6803815,40.4205704,"religion,architecture,historic_architecture,churches,interesting_places,destroyed_objects,catholic_churches"
7462,248,Atocha station memorial,-3.6889832,40.4069443,"historic,monuments_and_memorials,burial_places,interesting_places,other_burial_places,monuments"
7463,248,Atocha station memorial,-3.6889174,40.4068756,"historic,monuments_and_memorials,burial_places,interesting_places,other_burial_places,monuments"
7464,248,Ritz (U/C until 12/2019),-3.6927257,40.4155502,"historic,accomodations,monuments_and_memorials,interesting_places,other_hotels,monuments"
7465,248,Madrid Stock Exchange - Bolsa de Madrid,-3.6919336,40.4169464,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
7466,248,Estatua de Espartero,-3.6835968,40.4211235,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7467,248,Puerta de Atocha,-3.6891668,40.4066658,"fortifications,historic,defensive_walls,interesting_places"
7468,248,"Monument to Eugenio d'Ors Rovira, Madrid",-3.6935472,40.4136276,"fountains,historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
7469,248,Puerta de Alcalá,-3.6887105,40.4199829,"architecture,historic_architecture,fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments,triumphal_archs"
7470,248,Puerta de Alcalá,-3.6887262,40.4199829,"architecture,historic_architecture,fortifications,defensive_walls,historic,monuments_and_memorials,interesting_places,monuments,triumphal_archs"
7471,248,Iglesia de San Manuel y San Benito,-3.6862504,40.4208832,"religion,churches,interesting_places,catholic_churches"
7472,248,Cine San Carlos,-3.6926305,40.4096527,"cinemas,cultural,theatres_and_entertainments,interesting_places"
7473,248,Paseo del Prado,-3.69361,40.4141693,"cultural,urban_environment,interesting_places,squares"
7474,248,Monument to the Fallen for Spain,-3.6928682,40.4163857,"historic,monuments_and_memorials,burial_places,urban_environment,cultural,interesting_places,sculptures,mausoleums,monuments"
7475,248,Plaza de la Lealtad,-3.6929097,40.4164276,"gardens_and_parks,cultural,urban_environment,interesting_places"
7476,248,Palacio del Marqués de Portugalete,-3.6900749,40.4194374,"palaces,architecture,historic_architecture,interesting_places,destroyed_objects"
7477,248,CaixaForum Madrid,-3.693568,40.4111404,"cultural,museums,interesting_places,other_museums"
7478,248,Naval Museum of Madrid,-3.6923807,40.4175262,"cultural,museums,interesting_places,museums_of_science_and_technology,maritime_museums,military_museums"
7479,248,"Four Fountains, Madrid",-3.6939659,40.4122925,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,restaurants,foods,sculptures,monuments,tourist_facilities"
7480,248,La Neomudéjar,-3.6839728,40.4046974,"cultural,museums,interesting_places,other_museums"
7481,248,Medialab-Prado,-3.6937208,40.4103966,"cultural,museums,interesting_places,other_museums"
7482,248,Fountain of Neptune,-3.6941512,40.4152565,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7483,248,Atocha (Historic),-3.6913354,40.4069824,"other,unclassified_objects,interesting_places,tourist_object"
7484,248,Siege of Madrid,-3.6919401,40.4188995,"battlefields,historic,historical_places,interesting_places"
7485,249,Jardines de la Quinta del Duque del Arco,-3.7368529,40.5054817,"architecture,historic_architecture,urban_environment,gardens_and_parks,cultural,interesting_places,farms"
7486,250,"Basilica of La Purísima, Yecla",-1.1153351,38.613369,"religion,other_temples,interesting_places"
7487,250,Iglesia de la Asunción (Yecla),-1.1177064,38.6111984,"religion,churches,interesting_places,other_churches"
7488,250,Hisn Yakka,-1.1214973,38.60886,"settlements,fortifications,historic,monuments_and_memorials,archaeology,interesting_places,other_fortifications,monuments"
7489,251,Iglesia de Nuestra Señora de los Remedios,-13.7650366,28.9523926,"religion,churches,interesting_places,catholic_churches"
7490,252,Museo Escultor Navarro Santafé,-0.8641061,38.6342392,"cultural,museums,interesting_places,art_galleries"
7491,252,Iglesia Arciprestal de Santiago,-0.863878,38.6315765,"religion,churches,interesting_places,other_churches"
7492,252,Ermita de San Antón,-0.862714,38.6316986,"religion,churches,interesting_places,catholic_churches"
7493,252,Monumento a Ruperto Chapí,-0.8670139,38.6310997,"historic,monuments_and_memorials,interesting_places,monuments"
7494,252,Museo Arqueológico Municipal de Villena,-0.8631015,38.6313324,"archaeological_museums,cultural,museums,interesting_places,history_museums"
7495,252,Palacio Municipal de Villena,-0.863044,38.6312904,"palaces,architecture,historic_architecture,interesting_places"
7496,252,Museo Festero,-0.8633237,38.6311378,"cultural,museums,interesting_places,other_museums"
7497,252,Castillo de la Atalaya,-0.8609152,38.6319351,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7498,252,Teatro Chapí,-0.866403,38.6305122,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
7499,252,Conjunto histórico-artístico (Villena),-0.8605528,38.6309624,"historic,historical_places,interesting_places,historic_districts"
7500,252,Plaza Mayor,-0.862282,38.630249,"cultural,urban_environment,interesting_places,squares"
7501,252,Church of Santa María,-0.8614663,38.6303711,"religion,churches,urban_environment,gardens_and_parks,cultural,interesting_places,other_churches"
7502,252,Iglesia de Santa Maria,-0.8610416,38.6302223,"religion,churches,interesting_places,catholic_churches"
7503,254,Iglesia de San Benito,-2.6438053,36.8310013,"religion,churches,interesting_places,catholic_churches"
7504,256,Iglesia del Divino Salvador,-5.9644756,36.2540131,"religion,churches,interesting_places,catholic_churches"
7505,256,Walls of Vejer de la Frontera,-5.962707,36.2535248,"defensive_walls,historic,fortifications,monuments_and_memorials,interesting_places,monuments"
7506,257,San Mateo,-15.5346909,28.0091267,"religion,churches,interesting_places,restaurants,foods,tourist_facilities,other_churches"
7507,257,Iglesia Parroquial de La Vega de San Mateo,-15.532855,28.0104446,"religion,churches,interesting_places,catholic_churches"
7508,258,Cuartel de Colmenar,-15.5010748,27.9912586,"architecture,historic_architecture,fortifications,historic,interesting_places,manor_houses,other_fortifications"
7509,259,Jardín Botánico del Descubrimiento de Vallehermoso,-17.2655773,28.1858978,"gardens_and_parks,cultural,urban_environment,interesting_places"
7510,260,Iglesia de Santiago,-5.7829309,37.1810379,"religion,churches,interesting_places,catholic_churches"
7511,260,Castillo de Utrera,-5.7844396,37.1808434,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7512,260,Iglesia de Santa María de la Mesa,-5.780654,37.1794472,"religion,churches,interesting_places,other_churches"
7513,261,Església de Nostra Senyora de l'Assumpció,-1.2054294,39.5670776,"religion,churches,interesting_places,other_churches"
7514,261,Església de Nostra Senyora de l'Assumpció,-1.2056299,39.5671959,"religion,churches,interesting_places,other_churches"
7515,261,Castell i muralla d'Utiel,-1.2061944,39.5666504,"fortifications,historic,interesting_places,castles"
7516,264,Edificio del Club Náutico,-4.0845399,36.7450256,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7517,267,Plaza de toros,-5.6081553,36.0146828,"sport,architecture,historic_architecture,urban_environment,gardens_and_parks,cultural,interesting_places,stadiums,other_buildings_and_structures"
7518,267,Puerta de Jerez,-5.6044393,36.0141602,"fortifications,defensive_walls,historic,interesting_places"
7519,267,Estatua de Sancho IV,-5.6037989,36.0114708,"historic,monuments_and_memorials,interesting_places,monuments"
7520,267,Sancho IV Monument,-5.6036701,36.0113983,"historic,cultural,urban_environment,monuments_and_memorials,interesting_places,sculptures,monuments"
7521,267,Castle of Tarifa,-5.6028309,36.0116425,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7522,267,San Mateo,-5.6018229,36.0135193,"religion,churches,interesting_places,catholic_churches"
7523,267,Castillo de Santa Catalina,-5.6070471,36.0093498,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7524,267,Playa Chica,-5.6065664,36.0083923,"natural,interesting_places,beaches,other_beaches"
7525,268,Banco de Sóller,2.7157307,39.7662239,"architecture,historic_architecture,interesting_places,banks,bank,tourist_facilities,other_buildings_and_structures"
7526,268,Sant Bartomeu,2.7154899,39.7658882,"religion,churches,interesting_places,catholic_churches"
7527,268,Ca'n Prunera,2.7181356,39.7678032,"biographical_museums,historic_house_museums,architecture,historic_architecture,cultural,museums,interesting_places,manor_houses,history_museums"
7528,268,Jardí Botànic de Sóller,2.7094753,39.764473,"urban_environment,gardens_and_parks,cultural,interesting_places"
7529,270,Church of Saint Ursula in Santa Úrsula,-16.491703,28.4258499,"religion,churches,interesting_places,catholic_churches"
7530,270,Church of Saint Ursula in Santa Úrsula,-16.4913788,28.4248447,"religion,churches,interesting_places,other_churches"
7531,271,Ruinas del Portus Illicitanus,-0.5610035,38.1950951,"settlements,historic,archaeology,interesting_places"
7532,271,Villa romana del Palmeral,-0.559071,38.1949844,"settlements,historic,archaeology,interesting_places,roman_villas"
7533,271,Acuario Municipal (Santa Pola),-0.5552778,38.1902771,"cultural,museums,aquariums,gardens_and_parks,urban_environment,interesting_places,zoos"
7534,271,Castillo de Santa Pola,-0.5549586,38.1921883,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7535,273,Platja de Santa Eualia,1.5338469,38.982811,"natural,interesting_places,beaches,other_beaches"
7536,273,"Pont Vell, Santa Eulària des Riu",1.5291219,38.9839249,"roman_bridges,religion,bridges,architecture,other_temples,historic,archaeology,interesting_places,other_archaeological_sites"
7537,273,Puig de Missa,1.5288889,38.9838905,"religion,churches,interesting_places,other_churches"
7538,273,Pont Vell,1.5275602,38.9827499,"roman_bridges,bridges,architecture,historic,archaeology,interesting_places,other_archaeological_sites"
7539,275,Playa de San Antonio de Portmany,1.3070101,38.9780884,"beaches,interesting_places,natural,other_beaches"
7540,277,Plaza de Toros de Ronda,-5.1670899,36.7423553,"sport,architecture,historic_architecture,interesting_places,stadiums,other_buildings_and_structures"
7541,277,Teatro Vicente Espinel,-5.1680031,36.7428017,"theatres_and_entertainments,cultural,interesting_places,other_theatres"
7542,277,Parque Alameda del Tajo,-5.1682057,36.7433014,"urban_environment,gardens_and_parks,cultural,interesting_places"
7543,277,Iglesia del Socorro,-5.1654816,36.7431679,"religion,churches,interesting_places,catholic_churches"
7544,277,Puente Nuevo,-5.1658659,36.7407036,"bridges,architecture,interesting_places,stone_bridges"
7545,277,Iglesia de la Merced,-5.1674418,36.7444229,"religion,churches,interesting_places,other_churches"
7546,277,Waterfall & Puente Nuevo with water channel,-5.1665578,36.7396736,"view_points,other,bridges,architecture,interesting_places,stone_bridges"
7547,277,Tajo de Ronda,-5.1644802,36.7403717,"canyons,interesting_places,natural,geological_formations"
7548,277,Casa Bosco,-5.1667666,36.7391205,"view_points,other,interesting_places"
7549,277,Casa Don Bosco,-5.1664548,36.7391281,"cultural,museums,interesting_places,other_museums"
7550,277,"Shrine Temple ""Virgen de los Dolores""",-5.162941,36.7426682,"other,unclassified_objects,interesting_places,tourist_object"
7551,277,Casa del Rey Moro,-5.164196,36.7398453,"fortifications,historic,interesting_places,castles"
7552,277,Museo Lara,-5.164979,36.7393379,"cultural,museums,interesting_places,other_museums"
7553,277,Palacio del Marqués de Salvatierra,-5.1636577,36.7394371,"palaces,architecture,historic_architecture,fortifications,historic,interesting_places,castles"
7554,277,Puente Arabe,-5.163156,36.7398605,"bridges,architecture,interesting_places,stone_bridges"
7555,277,Iglesia de Nuestro Padre Jesús,-5.1625938,36.7404709,"religion,churches,interesting_places,other_churches"
7556,277,Puerta de Felipe V,-5.1634202,36.7394295,"fortifications,historic,defensive_walls,interesting_places"
7557,277,Casa del Gigante,-5.1655979,36.7382813,"historic,monuments_and_memorials,interesting_places,monuments"
7558,277,Iglesia de Santa María La Mayor,-5.1650834,36.7383041,"religion,architecture,historic_architecture,churches,interesting_places,restaurants,foods,tourist_facilities,other_buildings_and_structures,other_churches"
7559,277,Museo del Bandolero,-5.1651034,36.7382584,"museums,cultural,interesting_places,other_museums"
7560,277,Museo de Ronda,-5.1667089,36.737793,"museums,cultural,interesting_places,other_museums"
7561,277,Palacio de Mondragón,-5.1667619,36.7377625,"palaces,architecture,historic_architecture,interesting_places"
7562,277,Santa Cecilia,-5.1617937,36.7441101,"religion,churches,interesting_places,other_churches"
7563,277,Minaret of San Sebastián,-5.1645913,36.73806,"architecture,towers,religion,mosques,interesting_places,bell_towers,minarets"
7564,277,San Sebastián church,-5.164536,36.7380676,"religion,architecture,historic_architecture,churches,interesting_places,destroyed_objects,other_churches"
7565,277,Arab Baths of Ronda,-5.1628542,36.7390366,"architecture,historic,museums,saunas,other_museums,amusements,historic_architecture,historical_places,monuments_and_memorials,cultural,interesting_places,baths_and_saunas,historic_settlements,monuments,other_buildings_and_structures"
7566,277,Iglesia de Santa María La Mayor,-5.1653862,36.7374725,"religion,churches,interesting_places,other_churches"
7567,277,Iglesia del Espíritu Santo,-5.1638918,36.7349739,"religion,churches,interesting_places,other_churches"
7568,277,Puerta del Almocábar,-5.1646247,36.7345963,"fortifications,defensive_walls,historic,archaeology,interesting_places,other_archaeological_sites"
7569,277,Almocabar,-5.1642323,36.7341461,"architecture,historic_architecture,fortifications,defensive_walls,historic,archaeology,interesting_places,other_archaeological_sites,restaurants,foods,tourist_facilities,other_buildings_and_structures"
7570,278,Casa Fuerte de Bezmiliana,-4.278995,36.7149467,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7571,279,La Fortaleza,-1.099985,39.4874458,"fortifications,historic,interesting_places,castles"
7572,279,"Barri de la Vila, recinte medieval de Requena",-1.1000445,39.4869537,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7573,279,Fortaleza,-1.0999578,39.4868317,"architecture,historic_architecture,fortifications,historic,interesting_places,castles,restaurants,foods,tourist_facilities,other_buildings_and_structures"
7574,279,Iglesia del Salvador,-1.1004894,39.4860039,"religion,churches,interesting_places,other_churches"
7575,279,Museo Municipal,-1.0981398,39.4867249,"cultural,museums,interesting_places,other_museums"
7576,279,Iglesia de Santa Maria,-1.1005172,39.4853287,"religion,churches,interesting_places,other_churches"
7577,279,"San Nicolás, Requena",-1.1020507,39.4843597,"religion,churches,interesting_places,other_churches"
7578,279,Requena,-1.1046399,39.4911499,"railway_stations,industrial_facilities,interesting_places"
7579,279,Requena railway station,-1.1046573,39.4911537,"railway_stations,industrial_facilities,interesting_places"
7580,281,"Antigua Iglesia de Jesús, María y José",-6.1906404,36.5289078,"religion,churches,interesting_places,other_churches"
7581,281,Iglesia de San Sebastián (Puerto Real),-6.1896081,36.5289688,"religion,churches,interesting_places,catholic_churches"
7582,281,Mercado de Abastos,-6.1921158,36.5276566,"architecture,historic_architecture,interesting_places,shops,marketplaces,tourist_facilities,other_buildings_and_structures"
7583,281,Iglesia Conventual de la Victoria,-6.1892228,36.5262566,"religion,churches,interesting_places,catholic_churches"
7584,281,Teatro Principal,-6.1925511,36.5271301,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
7585,281,Caja del Agua,-6.1861224,36.5297737,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7586,281,La Cachucha,-6.18433,36.5250778,"natural,interesting_places,beaches,other_beaches"
7587,281,Horno Romano de El Gallinero,-6.199738,36.5300789,"historic,archaeology,interesting_places,other_archaeological_sites"
7588,282,Edificio Bel Air,-16.5478992,28.4148006,"skyscrapers,architecture,interesting_places"
7589,282,Puerto Cruz,-16.5510006,28.4153481,"religion,churches,interesting_places,restaurants,foods,tourist_facilities,other_churches"
7590,282,"Church of Nuestra Señora de la Peña de Francia, Puerto de la Cruz",-16.5482731,28.4169273,"religion,churches,interesting_places,catholic_churches"
7591,282,Iglesia de San Francisco,-16.5498352,28.4168205,"religion,churches,interesting_places,other_churches"
7592,282,Augustin De Betancourt y Molina 1758-1824,-16.5487957,28.4170132,"historic,monuments_and_memorials,interesting_places,monuments"
7593,282,Orchid garden,-16.5446091,28.4136772,"urban_environment,gardens_and_parks,cultural,interesting_places"
7594,282,Alexander von Humboldt,-16.5445251,28.4134693,"historic,monuments_and_memorials,interesting_places,monuments"
7595,282,"Museo de Arte Contemporáneo ""Eduardo Westerdahl""",-16.5500832,28.4179783,"cultural,museums,interesting_places,other_museums"
7596,282,Archaeological Museum of Puerto de la Cruz,-16.5524082,28.4168968,"archaeological_museums,cultural,museums,interesting_places,history_museums"
7597,282,Puerto de la Cruz,-16.5532951,28.4159031,"historic,historical_places,interesting_places,historic_settlements"
7598,282,Ermita de San Telmo,-16.5455265,28.4175606,"religion,churches,interesting_places,catholic_churches"
7599,282,All Saints Anglican Church,-16.5483418,28.4092922,"religion,churches,interesting_places,other_churches"
7600,282,Casona de San Fernando,-16.544281,28.4092064,"architecture,historic_architecture,interesting_places,destroyed_objects"
7601,282,Casona y Jardines de San Fernando,-16.5445518,28.4088001,"gardens_and_parks,cultural,urban_environment,interesting_places"
7602,282,Faro del Puerto de la Cruz,-16.5540466,28.4185009,"lighthouses,architecture,interesting_places"
7603,282,Lago Martianez,-16.5439129,28.419363,"urban_environment,gardens_and_parks,cultural,water,natural,interesting_places,water_parks,other_lakes,amusements"
7604,282,Lago Martiánez,-16.5435925,28.4192715,"urban_environment,gardens_and_parks,cultural,water,natural,interesting_places,other_lakes"
7605,282,Lago Martiánez,-16.5414276,28.418314,"urban_environment,gardens_and_parks,cultural,water,natural,interesting_places,beaches,other_lakes,other_beaches"
7606,282,Castillo San Felipe,-16.5584927,28.4142265,"fortifications,historic,theatres_and_entertainments,concert_halls,monuments_and_memorials,cultural,interesting_places,castles,monuments"
7607,282,Castillo de San Felipe,-16.5585175,28.4143715,"fortifications,historic,theatres_and_entertainments,concert_halls,monuments_and_memorials,cultural,interesting_places,castles,monuments"
7608,284,Iglesia de las Angustias,-4.1947093,37.4379921,"religion,churches,interesting_places,other_churches"
7609,284,Iglesia de San Juan de Dios,-4.1945338,37.4389191,"religion,churches,interesting_places,other_churches"
7610,284,Plaza San Pedro,-4.1938038,37.439373,"religion,churches,urban_environment,cultural,interesting_places,squares,other_churches"
7611,284,Iglesia de San Pedro,-4.1940722,37.4396858,"religion,churches,interesting_places,other_churches"
7612,284,Castillo,-4.1930633,37.4397163,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7613,284,Fuente del Rey,-4.1970162,37.4355202,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
7614,289,"Church of El Salvador, Burriana",-0.083878,39.8896446,"religion,churches,interesting_places,catholic_churches"
7615,289,Círculo Frutero Burrianense,-0.0848889,39.8902512,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7616,289,Conjunto Histórico de Burriana,-0.0836111,39.8902779,"historic,historical_places,interesting_places,historic_settlements"
7617,289,Orange Museum,-0.0831389,39.8902016,"museums,cultural,interesting_places,other_museums"
7618,289,"Convento de San José de los Carmelitas Descalzos, Burriana",-0.0860972,39.8910027,"religion,churches,monasteries,interesting_places,catholic_churches"
7619,289,Nules Temple of the Discalced Carmelites,-0.0858333,39.8911095,"religion,churches,interesting_places,catholic_churches"
7620,289,"Exconvent de la Mercé, Burriana",-0.081249,39.8880997,"religion,monasteries,interesting_places"
7621,289,"Ermita de Sant Blai, Burriana",-0.0801622,39.8906746,"religion,churches,interesting_places,catholic_churches"
7622,289,Calatrava,-0.0740211,39.8870316,"towers,architecture,fortifications,historic,historical_places,interesting_places,other_fortifications,watchtowers,historic_settlements"
7623,291,Iglesia Ntra. Sra. del Rosario,-1.6701409,38.0494461,"religion,churches,interesting_places,other_churches"
7624,292,Félix Rodríguez de la Fuente Park,-2.9469917,36.8442078,"urban_environment,gardens_and_parks,cultural,interesting_places"
7625,293,Playa de la Hierbabuena,-5.941093,36.1861992,"beaches,interesting_places,natural,other_beaches"
7626,294,Iglesia de Nuestra Señora de las Angustias,-7.4092364,37.213398,"religion,churches,interesting_places,catholic_churches"
7627,294,Templo de las Mercedes,-7.4068584,37.2138176,"religion,churches,monasteries,interesting_places,other_churches"
7628,294,Baluarte de las Angustias,-7.4095979,37.2134438,"fortifications,historic,monuments_and_memorials,interesting_places,other_fortifications,monuments"
7629,294,Capilla de San Antonio,-7.40553,37.2141304,"religion,churches,interesting_places,other_churches"
7630,294,Palacio del Marqués de Ayamonte,-7.4073,37.2178459,"palaces,architecture,historic_architecture,cultural,museums,interesting_places,other_museums"
7631,294,Templo de San Francisco,-7.4069619,37.2181549,"religion,churches,interesting_places,other_churches"
7632,294,Ermita de San Sebastián,-7.4056697,37.2211533,"religion,churches,cultural,museums,interesting_places,other_museums,catholic_churches"
7633,296,"Basilica of Nuestra Señora del Socorro, Aspe",-0.7682244,38.3460045,"religion,churches,interesting_places,other_churches"
7634,297,Castle of Arcos de la Frontera,-5.8072925,36.7482033,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7635,297,Iglesia de Santa María de la Asunción (Arcos de la Frontera),-5.8063107,36.7483025,"religion,churches,interesting_places,other_churches"
7636,297,Iglesia de San Pedro,-5.8038692,36.7469559,"religion,churches,interesting_places,catholic_churches"
7637,298,Iglesia de Nuestra Señora (Antigua (Fuerteventura)),-14.0147657,28.4232559,"religion,churches,interesting_places,catholic_churches"
7638,299,Teatro-Cine Torcal,-4.5609393,37.0200119,"cultural,cinemas,theatres_and_entertainments,interesting_places"
7639,299,Convento de la Madre de Dios de Monteagudo,-4.5602932,37.0198212,"religion,monasteries,interesting_places"
7640,299,Palacio de los Marqueses de Villadarias,-4.5602407,37.0190048,"palaces,architecture,historic_architecture,interesting_places"
7641,299,Capilla Tribuna Cruz Blanca,-4.5595236,37.0214272,"religion,churches,interesting_places,other_churches"
7642,299,Coso San Francisco,-4.5579801,37.0183296,"religion,architecture,historic_architecture,churches,monasteries,interesting_places,restaurants,foods,tourist_facilities,other_buildings_and_structures,other_churches"
7643,299,Colegiata de San Sebastián,-4.5589495,37.0165901,"religion,churches,interesting_places,other_churches"
7644,299,Iglesia Conventual de la Encarnación,-4.5584674,37.0167007,"religion,churches,interesting_places,other_churches"
7645,299,Centro Histórico de Antequera,-4.5623732,37.0157127,"historic,historical_places,interesting_places,historic_districts"
7646,299,Palacio de Nájera,-4.5581656,37.016098,"palaces,architecture,historic_architecture,museums,cultural,interesting_places,other_museums"
7647,299,Museo Conventual de las Descalzas,-4.5566549,37.0172348,"museums,cultural,interesting_places,other_museums"
7648,299,Puerta de Estepa,-4.5656834,37.0218201,"fortifications,historic,defensive_walls,interesting_places"
7649,299,Palacio de la Marquesa de las Escalonias,-4.561131,37.0149651,"palaces,architecture,historic_architecture,interesting_places"
7650,299,Arco de los Gigantes,-4.5568967,37.0152321,"fortifications,defensive_walls,historic,archaeology,interesting_places,other_archaeological_sites"
7651,299,Alcazaba de Antequera,-4.5577784,37.014431,"fortifications,historic,monuments_and_memorials,interesting_places,castles,monuments"
7652,299,Iglesia de Santa María de Jesús,-4.5600152,37.0133858,"religion,churches,interesting_places,other_churches"
7653,299,Real Colegiata de Santa María La Mayor,-4.5562091,37.014473,"religion,churches,interesting_places,catholic_churches"
7654,299,Iglesia del Carmen,-4.5534754,37.0160789,"religion,churches,interesting_places,other_churches"
7655,299,Villa romana de la Estación,-4.5635061,37.0279121,"settlements,historic,archaeology,interesting_places,roman_villas"
7656,300,Centro Histórico de Andújar,-4.0530124,38.0389709,"historic,historical_places,interesting_places,historic_districts"
